col0 col1 col2 col3 col4 col5 col6 col7 col8 col9 col10 col11 col12 col13 col14 col15 col16 col17 col18 col19 col20 col21 col22 col23 col24 col25 col26 col27 col28 col29 col30 col31 col32 col33 col34 col35 col36 col37 col38 col39 col40 col41 col42 col43 col44 col45 col46 col47 col48 col49 col50 col51 col52 col53 col54 col55 col56 col57 col58 col59 col60 col61 col62 col63 col64 col65 col66 col67 col68 col69 col70 col71 col72 col73 col74 col75 col76 col77 col78 col79 col80 col81 col82 col83 col84 col85 col86 col87 col88 col89 col90 col91 col92 col93 col94 col95 col96 col97 col98 col99
0.09898389898389898 0.10278480278480279 0.10835680835680836 0.11366016366016365 0.11876451876451875 0.12449572449572449 0.13017718017718016 0.13646558646558646 0.1428136928136928 0.14955979955979953 0.15665415665415666 0.16398731398731398 0.17160902160902158 0.17975807975807973 0.18820563820563818 0.19704124704124704 0.2065136565136565 0.21596616596616597 0.2261350761350761 0.23680148680148677 0.24789574789574786 0.25956710956710954 0.27179567179567177 0.28450183450183447 0.2978945478945479 0.3119141119141119 0.3265704765704765 0.34189349189349183 0.35799260799260796 0.3746588746588746 0.39242959242959236 0.4108669608669608 0.43022968022968017 0.4503784503784503 0.4715620215620215 0.49371074371074364 0.5169042169042168 0.5411822411822411 0.5665746665746666 0.5932406932406932 0.6211703711703711 0.6503537503537503 0.6809500309500309 0.713028863028863 0.7464409964409964 0.7815844315844316 0.8182402682402682 0.8567070067070066 0.8969647469647469 0.9391627391627391 0.9831915331915331 1.0294690294690294 1.077905677905678 1.1287104287104286 1.1814454814454813 1.2377625377625376 1.2952934952934951 1.3559786059786059 1.4198178698178696 1.4867117867117865 1.5567897067897067 1.6297232797232795 1.7063085063085062 1.7867742367742365 1.87024487024487 1.9599442099442097 2.0502704002703998 2.147581497581497 2.2482059482059475 2.352302952302952 2.4639818639818634 2.5800885300885295 2.7022547522547518 2.827585077585077 2.9606664606664603 3.099668099668099 3.2460924460924456 3.398446998446998 3.557915807915807 3.7251157751157744 3.9002260002259996 4.086380736380736 4.275450825450824 4.475983325983325 4.684167384167384 4.9088983088983085 5.1376987876987865 5.378697978697978 5.6315476315476305 5.899869549869549 6.174997274997274 6.464025164025163 6.766545266545266 7.087761437761436 7.412251162251161 7.766003866003865 8.132721432721432 8.515946065946066 8.911598261598261 9.327976327976328
0.0992027992027992 0.10278480278480279 0.10878465878465879 0.11366016366016365 0.1188043188043188 0.12459522459522458 0.1303065303065303 0.13646558646558646 0.1428136928136928 0.14960954960954959 0.15667405667405665 0.16408681408681408 0.17178812178812178 0.1798177798177798 0.18828523828523824 0.19713079713079712 0.2066131566131566 0.21617511617511614 0.2262246262246262 0.23690098690098688 0.248005198005198 0.25968650968650964 0.2719449219449219 0.2846411346411346 0.298053748053748 0.31196386196386194 0.32671972671972666 0.34206264206264203 0.35819160819160817 0.3746588746588746 0.3926086926086926 0.41108586108586104 0.43040878040878033 0.45060730060730053 0.4717908717908717 0.4939694439694439 0.5171828171828171 0.5411822411822411 0.5668632168632168 0.5934993934993935 0.6214489714489714 0.6506821006821006 0.6813082313082313 0.7133273633273632 0.7468489468489468 0.7819227319227319 0.8186084186084186 0.8570652070652071 0.8974025474025473 0.9396502896502896 0.9837387837387837 1.0300063300063298 1.0784131284131284 1.1293273293273292 1.1820026820026819 1.2383495883495883 1.296019846019846 1.3566950066950065 1.4205143705143704 1.487318737318737 1.5575658075658074 1.6304894304894304 1.7069353569353567 1.7877194877194875 1.871120471120471 1.9606208106208105 2.0510863010863005 2.147581497581497 2.2482059482059475 2.3560640560640556 2.464777864777864 2.5809044309044302 2.703538303538303 2.8288586788586785 2.9620594620594614 3.101220301220301 3.2468287468287462 3.3997902497902492 3.5595774595774587 3.7264092764092758 3.902046852046851 4.086380736380736 4.276804026804026 4.475983325983325 4.69090354090354 4.911405711405711 5.140106690106689 5.378697978697978 5.633965483965483 5.901720251720251 6.1788379788379775 6.466880816880816 6.775221675221674 7.0892340392340385 7.42120617120617 7.766232716232715 8.136681536681536 8.525866225866226 8.921896521896521 9.338871588871589
0.0992027992027992 0.10278480278480279 0.10878465878465879 0.11366016366016365 0.11891376891376891 0.12459522459522458 0.13034633034633034 0.13646558646558646 0.143022643022643 0.14969909969909967 0.15675365675365674 0.16414651414651416 0.17178812178812178 0.17990732990732988 0.18838473838473835 0.19721039721039718 0.2066131566131566 0.21617511617511614 0.22637387637387635 0.237010437010437 0.2481345481345481 0.25982580982580983 0.27204442204442203 0.2848102848102848 0.29819304819304815 0.31219271219271216 0.3268590268590268 0.34222184222184215 0.35840055840055834 0.3753454253454253 0.39279774279774277 0.4112550112550112 0.4306873806873806 0.45080630080630074 0.47203962203962196 0.4941883441883441 0.5174315674315674 0.5421573421573421 0.5670821170821171 0.594006844006844 0.6217673717673717 0.6509109509109509 0.6816266316266316 0.7136855636855637 0.7471872471872472 0.7823207323207323 0.8189765689765689 0.8575428075428075 0.8978502978502978 0.94003834003834 0.9841964841964841 1.0304043304043302 1.078920578920579 1.1297651297651297 1.1825499325499325 1.2389266889266888 1.2965173465173463 1.3573517073517072 1.421151171151171 1.4882440882440882 1.558162808162808 1.631195881195881 1.7069353569353567 1.7884458384458384 1.8718567718567716 1.9615561115561113 2.051345001345001 2.148387448387448 2.251827751827751 2.3560640560640556 2.4662902662902657 2.5813024313024306 2.7050507050507044 2.8302317802317796 2.963193763193763 3.1018173018173014 3.247535197535197 3.401581251581251 3.559856059856059 3.7264092764092758 3.9038776538776534 4.087982687982687 4.279460679460679 4.482420982420981 4.69118214118214 4.913206663206663 5.142275792275791 5.38109593109593 5.637278837278837 5.9044863544863535 6.18078818078818 6.47074142074142 6.775221675221674 7.092149392149391 7.422738472738471 7.775565825565824 8.14035309035309 8.525866225866226 8.923528323528323 9.34047354047354
0.0992027992027992 0.10278480278480279 0.10878465878465879 0.11366016366016365 0.11891376891376891 0.12459522459522458 0.13034633034633034 0.13676408676408675 0.14303259303259303 0.14978864978864978 0.15684320684320685 0.16420621420621417 0.17191747191747192 0.18000683000683 0.18847428847428843 0.19735964735964734 0.2068320568320568 0.2162945162945163 0.22644352644352644 0.23711988711988707 0.24824399824399823 0.2599352599352599 0.2721538721538721 0.2849197349197349 0.2983223983223983 0.31221261221261215 0.32700827700827695 0.34238104238104233 0.3585199585199585 0.3753454253454253 0.39297684297684293 0.4115535115535115 0.4308167308167308 0.45102520102520094 0.47235802235802227 0.49441719441719434 0.5176604176604176 0.5421573421573421 0.5673806173806174 0.5941262441262442 0.6220957220957221 0.6512890512890512 0.6819052319052319 0.7139741139741139 0.7475255475255475 0.7826590326590326 0.8192253192253192 0.8579109579109578 0.8982681982681983 0.9405756405756405 0.9846939846939846 1.0308321808321808 1.0794180794180794 1.1304218304218303 1.183107133107133 1.239095839095839 1.297114347114347 1.3580183580183578 1.4216387216387214 1.4888112388112387 1.5588792088792087 1.6323500823500823 1.7097611597611595 1.7894507894507892 1.8728716728716728 1.962302362302362 2.0530066530066526 2.149541649541649 2.251827751827751 2.3567108067108062 2.467444467444467 2.5813024313024306 2.7060556560556557 2.8311372311372307 2.964745964745964 3.1018173018173014 3.247535197535197 3.403501603501603 3.5651992151992147 3.731981281981281 3.9051015051015043 4.089524939524939 4.282475532475532 4.482699582699582 4.693381093381093 4.913206663206663 5.142275792275791 5.383623233623233 5.639915589915589 5.907779807779807 6.183414983414982 6.473119473119472 6.777341027341026 7.095880645880645 7.425623975623974 7.776938926938926 8.14106949106949 8.52960742960743 8.927707327707328 9.344851544851544
0.0992027992027992 0.10470515470515471 0.10878465878465879 0.11397856397856397 0.11897346897346897 0.12459522459522458 0.13047568047568048 0.13676408676408675 0.1431221431221431 0.14982844982844984 0.15689295689295688 0.16433556433556434 0.17195727195727195 0.18007648007648008 0.18855388855388855 0.19742929742929743 0.20689175689175687 0.2163940163940164 0.22653307653307653 0.23723928723928722 0.24836339836339832 0.26007456007456003 0.27228322228322227 0.28504908504908505 0.2984318484318484 0.31221261221261215 0.3271873771873771 0.34252034252034247 0.35868910868910864 0.37540512540512533 0.39317584317584314 0.4116530116530116 0.43101573101573093 0.45123415123415117 0.47241772241772234 0.4946559946559946 0.5179191179191178 0.5422269922269922 0.5675895675895676 0.5944147944147944 0.6223444723444723 0.6515875515875516 0.6821539821539822 0.7143721143721143 0.7478737978737978 0.783047083047083 0.8197725697725697 0.8584681584681584 0.8986960486960486 0.9408641908641908 0.9852213352213351 1.0316779316779316 1.07999517999518 1.1308297808297807 1.1836543836543836 1.24009084009084 1.2977411977411977 1.3586253086253084 1.4224844724844723 1.4890102390102389 1.5597150097150096 1.6326883826883825 1.7097611597611595 1.79012739012739 1.8734786234786234 1.963257563257563 2.0539419539419534 2.15043715043715 2.252723252723252 2.3578749578749574 2.4679021679021673 2.585401835401835 2.7062347562347555 2.8311372311372307 2.966218566218566 3.106563456563456 3.252520152520152 3.404576204576204 3.5651992151992147 3.7321006821006812 3.907539257539257 4.091813441813441 4.283470533470533 4.484799034799034 4.695580045580045 4.920211470211469 5.149469649469649 5.387026137026136 5.642054842054841 5.910028510028509 6.183414983414982 6.474960224960224 6.779510129510128 7.0992039492039485 7.4296935296935285 7.779913979913979 8.150730950730951 8.533607333607334 8.931886331886332 9.348801698801699
0.09935204935204935 0.10470515470515471 0.10878465878465879 0.11397856397856397 0.11903316903316903 0.12459522459522458 0.13047568047568048 0.13676408676408675 0.14319179319179318 0.14982844982844984 0.156982506982507 0.16437536437536437 0.17207667207667204 0.18018593018593015 0.1886334886334886 0.1975088975088975 0.207001207001207 0.2165134165134165 0.22663257663257663 0.2373288373288373 0.24847284847284845 0.26018401018401016 0.27239267239267234 0.28517843517843516 0.2985213985213985 0.31279966279966276 0.3273366273366273 0.34269944269944264 0.3588483088483088 0.37568372568372566 0.39336489336489333 0.41183211183211177 0.43121473121473114 0.45152270152270146 0.47268637268637265 0.49490474490474484 0.5181380181380181 0.5425951425951425 0.5678880678880679 0.5946635446635447 0.6226429726429726 0.6518860518860519 0.6825221325221325 0.7146706146706147 0.7482319982319982 0.7834550334550334 0.8201506701506701 0.8587368087368087 0.899113949113949 0.9413616913616913 0.9857188357188357 1.0319167319167317 1.0804628304628303 1.1313571313571313 1.184221534221534 1.2406679406679406 1.2982983982983982 1.359142709142709 1.423151123151123 1.49021419021419 1.5605110105110103 1.6335440835440833 1.7102785602785602 1.79020699020699 1.8734786234786234 1.964163014163014 2.0549270049270043 2.151442101442101 2.2537779537779534 2.3589197089197085 2.469762819762819 2.5857500857500852 2.71047346047346 2.835574935574935 2.967611567611567 3.1070311070311063 3.252918152918152 3.4051732051732047 3.5662539162539155 3.7338518838518833 3.9091412091412083 4.0925895425895416 4.285808785808785 4.486928336928337 4.6965849965849955 4.920609470609469 5.1497482497482485 5.388230088230087 5.642054842054841 5.912715012715012 6.1916933916933905 6.474960224960224 6.7836891336891325 7.099840749840749 7.433066583066582 7.784222334222333 8.151795601795602 8.536771436771437 8.932413682413681 9.348801698801699
0.09935204935204935 0.10470515470515471 0.10886425886425885 0.11397856397856397 0.11903316903316903 0.12459522459522458 0.13056523056523056 0.13692328692328692 0.1432116932116932 0.14982844982844984 0.15707205707205707 0.16445496445496444 0.1720965720965721 0.18029538029538028 0.1887926887926888 0.19758849758849756 0.20708080708080706 0.21662286662286662 0.22677187677187677 0.23745818745818742 0.24863204863204863 0.2602934602934603 0.2725518725518725 0.28529783529783526 0.2987203987203987 0.31279966279966276 0.32748587748587743 0.34286859286859284 0.35900750900750894 0.3758827258827258 0.3935638935638935 0.41208086208086203 0.43141373141373135 0.4516520516520516 0.4728853728853728 0.49512364512364504 0.5183668683668683 0.5427344427344427 0.5681467681467681 0.5949719949719949 0.622971322971323 0.6521945021945021 0.6828206328206328 0.715008915008915 0.7485802485802485 0.7837734337734337 0.8205685705685705 0.8591447591447591 0.8995417995417995 0.9418094418094417 0.9858581358581358 1.0323445823445823 1.080940430940431 1.1316655816655816 1.1847687847687847 1.241245041245041 1.298945148945149 1.3599188099188098 1.4239769739769739 1.4909106909106908 1.561177661177661 1.634170934170934 1.711084511084511 1.793152193152193 1.8765531765531764 1.9648396148396146 2.0560314560314557 2.152327652327652 2.2548326548326543 2.3600241600241594 2.471116021116021 2.5866256866256863 2.71047346047346 2.835574935574935 2.969770719770719 3.108692758692758 3.253962903962903 3.407760207760207 3.5682240182240177 3.735463785463785 3.9110516110516103 4.095644195644195 4.287480387480387 4.488371088371087 4.699977949977949 4.922868122868122 5.152146202146201 5.39118524118524 5.649696449696449 5.912715012715012 6.192369992369992 6.483477433477432 6.786863186863186 7.108596758596757 7.433066583066582 7.787048137048136 8.155128855128854 8.536771436771437 8.942741792741792 9.35971685971686
0.09935204935204935 0.10470515470515471 0.10886425886425885 0.11400841400841401 0.11917246917246917 0.12459522459522458 0.13063488063488063 0.13692328692328692 0.14334104334104333 0.14982844982844984 0.15713175713175712 0.16449476449476447 0.17223587223587222 0.1803351803351803 0.1888225388225388 0.19766809766809768 0.2071902571902572 0.2167124167124167 0.22688132688132684 0.23755768755768752 0.2487215987215987 0.2605422105422105 0.27268122268122263 0.2854470854470854 0.2988895488895489 0.31282951282951277 0.32762517762517757 0.343037743037743 0.35918660918660916 0.37606182606182603 0.39371314371314364 0.4122301122301122 0.4316226816226816 0.4518610018610018 0.47313412313412306 0.49533259533259527 0.5186255686255686 0.5429931429931429 0.5683955183955184 0.5953102953102953 0.6232300232300232 0.6525228525228525 0.6831788331788331 0.7154765654765655 0.7487493987493987 0.7841415841415841 0.8209665709665709 0.8595527095527095 0.8998701498701498 0.9422472422472422 0.9865048865048864 1.0329017829017828 1.0813981313981313 1.1324118324118324 1.1853259853259852 1.2418420418420417 1.2995918995918996 1.3605357105357103 1.4243948743948742 1.4914877914877913 1.561217461217461 1.6347977847977846 1.711989961989962 1.793152193152193 1.8765531765531764 1.966073416073416 2.0568573068573066 2.153452003452003 2.2558475558475553 2.36063111063111 2.471722971722971 2.5881679381679374 2.7111301611301606 2.8370077370077365 2.97038762038762 3.1099365099365093 3.2559628559628555 3.4090736090736087 3.5701543201543195 3.7373443373443367 3.9130217130217124 4.098081948081948 4.288604738604738 4.49109739109739 4.702316202316202 4.925216325216325 5.154564054564053 5.3922100922100915 5.650482500482499 5.92071482071482 6.195265445265444 6.4852385852385845 6.787380587380587 7.1091738591738585 7.442051442051441 7.787048137048136 8.159417309417309 8.546711496711497 8.944433294433294 9.362353612353612
0.09935204935204935 0.10470515470515471 0.10898365898365897 0.11400841400841401 0.11917246917246917 0.12524197524197522 0.13069458069458068 0.13698298698298697 0.1433907933907934 0.1503956003956004 0.1572113572113572 0.1646042146042146 0.17231547231547228 0.18041478041478037 0.18891208891208888 0.19781734781734778 0.2072499572499572 0.21679201679201676 0.22702062702062697 0.23766713766713765 0.24883104883104878 0.2605422105422105 0.27278072278072274 0.28556648556648556 0.299008949008949 0.313058363058363 0.32780427780427773 0.34318699318699314 0.35929605929605923 0.37621107621107613 0.39390219390219383 0.4124291124291124 0.4318515318515318 0.452050052050052 0.47332317332317325 0.4955713955713955 0.5188743188743188 0.5432418932418932 0.5687039687039687 0.5955291955291955 0.6234887234887234 0.652960652960653 0.6834872834872835 0.7156656156656156 0.7492866992866992 0.7845097345097345 0.8213048713048713 0.8599308099308098 0.9003776003776003 0.9425357925357924 0.987062087062087 1.0334888334888332 1.0819851819851818 1.1329491329491328 1.185962785962786 1.2423594423594422 1.30017895017895 1.3614610614610614 1.425200825200825 1.492303692303692 1.5638144138144137 1.6360514860514859 1.7127163127163125 1.7934805434805432 1.8772596272596271 1.967068417068417 2.0578125078125074 2.154456954456954 2.256484356484356 2.3622330622330616 2.4731657231657227 2.589381839381839 2.7128515128515125 2.838181838181838 2.971681121681121 3.1117573617573613 3.257654357654357 3.4109541609541605 3.5712587712587704 3.7384487884487876 3.913777913777913 4.099474949474949 4.288604738604738 4.492321242321242 4.704375854375853 4.928668978668978 5.157857507857507 5.399543249543249 5.653318253318252 5.92109292109292 6.199693199693199 6.487706187706187 6.796056996056995 7.112497162497162 7.443603643603643 7.796411096411095 8.161894861894861 8.54958704958705 8.948612298612298 9.366731616731617
0.09935204935204935 0.10470515470515471 0.10898365898365897 0.11400841400841401 0.11933166933166933 0.12524197524197522 0.13079408079408078 0.1371023871023871 0.14347039347039348 0.1503956003956004 0.1573009073009073 0.1646042146042146 0.17236522236522234 0.1804943804943805 0.18900163900163897 0.1978272978272978 0.20737930737930738 0.2169014669014669 0.2271101771101771 0.23779648779648777 0.24895044895044893 0.26068151068151063 0.27294987294987294 0.28567593567593563 0.29915819915819913 0.31320761320761314 0.3279435779435779 0.3433461933461933 0.3595348595348595 0.37641007641007634 0.39407134407134403 0.41259826259826254 0.432040582040582 0.45231870231870225 0.47355202355202347 0.4957504957504957 0.5191330191330191 0.5435005935005934 0.5689626689626689 0.5957381457381458 0.6238071238071238 0.6530601530601531 0.6838056838056837 0.7159939659939659 0.7493463993463993 0.7849375849375849 0.8216929216929216 0.8603487103487103 0.9007955007955007 0.943122843122843 0.9873605873605873 1.0337873337873336 1.0824130324130323 1.1335063335063333 1.1864304364304363 1.2427474927474926 1.3007560507560507 1.3618192618192617 1.4258177258177256 1.4927016927016925 1.5638144138144137 1.6364793364793364 1.713283463283463 1.7939083939083937 1.878165078165078 1.9679838179838178 2.0587776587776583 2.155471855471855 2.2579967579967577 2.363337513337513 2.474379624379624 2.5908146408146404 2.7139360639360635 2.839515139515139 2.973163673163673 3.1128518628518624 3.2590075590075585 3.412695412695412 3.571806021806021 3.74083679083679 3.913777913777913 4.1011764011764 4.294793644793644 4.495296295296295 4.704992754992754 4.929713729713729 5.158952008952008 5.399543249543249 5.654800804800804 5.923928673928673 6.20105635105635 6.491586691586691 6.796385346385345 7.116288116288115 7.446459296459295 7.798789148789147 8.17157622157622 8.553577003577002 8.952791302791303 9.36960716960717
0.09971024971024971 0.10470515470515471 0.10906325906325906 0.11400841400841401 0.11933166933166933 0.12524197524197522 0.13082393082393082 0.1371023871023871 0.14354999354999354 0.1503956003956004 0.15737055737055736 0.16474351474351473 0.17244482244482243 0.18061378061378058 0.18909118909118905 0.198016348016348 0.20745890745890744 0.217000967000967 0.2271997271997272 0.2379158879158879 0.2491096491096491 0.26077106077106077 0.273059323059323 0.28584508584508583 0.29929749929749927 0.3133568633568633 0.328053028053028 0.3434456934456934 0.3597040097040097 0.37657922657922654 0.3942603942603942 0.41279726279726275 0.4321997821997821 0.45248785248785245 0.4737510237510237 0.496058946058946 0.5193220693220693 0.5437095437095436 0.5692412692412692 0.5960963460963461 0.6239364739364739 0.6534581534581534 0.6841340341340341 0.7163123663123663 0.7493463993463993 0.7852261352261352 0.822071022071022 0.8607765607765607 0.9012233512233512 0.9435705935705935 0.9879376879376879 1.0343544843544843 1.0824130324130323 1.134043634043634 1.1865000865000863 1.2435633935633934 1.3013729513729513 1.3623267123267122 1.4264843764843764 1.4936867436867436 1.564093014093014 1.6373151373151371 1.714178964178964 1.7949929449929447 1.8789710289710289 1.9694862694862694 2.0600015100015097 2.1570638570638567 2.2590713590713585 2.3637554137554133 2.475454225454225 2.5920484420484415 2.7147619147619144 2.8408484408484402 2.974556674556674 3.1135981135981132 3.261495061495061 3.4140884140884133 3.574592024592024 3.742438742438742 3.919618569618569 4.1011764011764 4.295500095500095 4.4967987467987465 4.711748811748811 4.932121632121631 5.161797711797711 5.4012646012646 5.658402708402708 5.925689825689825 6.203951803951803 6.494332894332893 6.799559399559398 7.1191437691437685 7.450558700558699 7.803535303535303 8.17157622157622 8.557576907576907 8.953229103229102 9.38056213056213
0.09971024971024971 0.10470515470515471 0.10912295912295912 0.11400841400841401 0.11933166933166933 0.12524197524197522 0.13086373086373088 0.1372018872018872 0.14354999354999354 0.1503956003956004 0.15744020744020742 0.1648131648131648 0.17253437253437254 0.18067348067348066 0.18916083916083914 0.198016348016348 0.20759820759820757 0.21712036712036709 0.22734897734897735 0.23797558797558793 0.24917929917929915 0.26088051088051084 0.27317872317872316 0.2859644859644859 0.2994467494467494 0.31350611350611346 0.3282619782619782 0.3435949435949435 0.35988310988310984 0.37676827676827673 0.3944693444693444 0.41301616301616295 0.4324286324286324 0.45271670271670267 0.474059474059474 0.4962678962678962 0.5195907195907196 0.544037894037894 0.5696094196094196 0.5963052963052963 0.6243941743941743 0.6537168537168537 0.6844524344524344 0.7167899667899668 0.7506697506697506 0.7856042356042355 0.8224590724590725 0.8613536613536613 0.9016512016512016 0.9439785439785439 0.9883655383655383 1.0350012350012348 1.0842736842736842 1.1344217344217342 1.1885199385199383 1.244160394160394 1.3015719515719515 1.3629834129834129 1.4276485276485276 1.4943931943931943 1.5645109145109144 1.638180788180788 1.7148854148854147 1.796057596057596 1.8798864298864297 1.9698245698245695 2.0606980106980104 2.157481757481757 2.2596086596086593 2.365546415546415 2.4766880266880262 2.5928543928543926 2.7161947161947158 2.8421717921717917 2.9759397259397256 3.115757265757265 3.2620522620522614 3.4140884140884133 3.575756175756175 3.7443292443292435 3.92034492034492 4.107226007226006 4.297509997509997 4.4967987467987465 4.711748811748811 4.934032034032033 5.163101163101162 5.403791903791903 5.66104941104941 5.9293912293912285 6.204230404230403 6.495785595785595 6.803947353947353 7.12067607067607 7.453891953891953 7.806072556072555 8.174680624680624 8.557596807596807 8.963597013597013 9.38056213056213
0.09971024971024971 0.10470515470515471 0.10919260919260919 0.11400841400841401 0.11933166933166933 0.12524197524197522 0.13093338093338092 0.1372317372317372 0.14364949364949364 0.1504155004155004 0.15744020744020742 0.16486291486291485 0.17259407259407258 0.1808127808127808 0.18927028927028927 0.19814569814569816 0.20767780767780764 0.2172298172298172 0.22738877738877739 0.2381347881347881 0.2492986992986993 0.261019811019811 0.27329812329812325 0.28609383609383604 0.2996158996158996 0.3136454136454136 0.32839132839132834 0.3439133439133439 0.36002241002241 0.37692747692747686 0.3946384946384946 0.4132549632549632 0.43262763262763254 0.45292565292565284 0.47422862422862416 0.4964569464569464 0.5198295198295197 0.5442169942169942 0.5697686197686197 0.5966336466336466 0.6244439244439244 0.654025304025304 0.6847708347708348 0.7169790169790169 0.7506797006797006 0.7859425359425359 0.8225784725784725 0.8615626115626115 0.902029302029302 0.9441974441974441 0.9889426389426389 1.0353196353196352 1.0842736842736842 1.1349689849689848 1.1885199385199383 1.2445782945782944 1.3026067526067524 1.3637197137197137 1.4278077278077277 1.495089695089695 1.5656153656153655 1.6385091385091384 1.7158804158804157 1.7966048466048463 1.8807620307620305 1.9706106206106204 2.0608373108373104 2.1586061086061084 2.2612504112504106 2.366451866451866 2.477215377215377 2.5946851946851943 2.7174683174683167 2.8427986427986425 2.9768750268750264 3.1172099672099667 3.2632462632462627 3.4192922692922685 3.577636727636727 3.7460804460804455 3.9223150223150216 4.107226007226006 4.2995099495099485 4.503266253266252 4.713161713161712 4.934032034032033 5.163101163101162 5.404767004767004 5.662880212880212 5.932157332157331 6.212538662538662 6.504312754312753 6.805907505907505 7.129432079432078 7.453891953891953 7.807883457883457 8.178491478491479 8.567546817546818 8.965338265338264 9.384233684233683
0.09971024971024971 0.10470515470515471 0.10919260919260919 0.11400841400841401 0.11957046957046956 0.12524197524197522 0.13097318097318095 0.13734118734118733 0.1437191437191437 0.1505150005150005 0.15757950757950756 0.16498231498231497 0.17268362268362267 0.1808426308426308 0.18934988934988933 0.19820539820539818 0.20776735776735777 0.2172994672994673 0.2275181275181275 0.23823428823428822 0.2494180994180994 0.2611392111392111 0.2734075734075734 0.2862430862430862 0.2997253497253497 0.31382451382451376 0.3285505285505285 0.3439531439531439 0.36018161018161016 0.37711652711652704 0.3948275448275448 0.41339426339426333 0.4328365828365828 0.45322415322415316 0.47441767441767435 0.49673554673554665 0.5199489199489199 0.5444955944955945 0.57003727003727 0.5969022969022969 0.6244439244439244 0.6543337543337543 0.685089235089235 0.7173471673471673 0.7508986008986008 0.7863106863106862 0.8232650232650233 0.8619108619108619 0.9024770524770525 0.9448342448342447 0.9891814391814391 1.0358171358171357 1.0844726844726844 1.135884385884386 1.1886492886492885 1.2453046453046452 1.3031739031739031 1.364048064048064 1.4284644284644283 1.4956568456568455 1.5662621162621162 1.6396533896533896 1.7164873664873663 1.7977988477988476 1.8815182315182313 1.9716653216653215 2.064190464190464 2.159262809262809 2.262205612205612 2.367566267566267 2.477215377215377 2.595421495421495 2.7178265178265173 2.8448184948184942 2.9768750268750264 3.118662668662668 3.2650969650969643 3.4192922692922685 3.579606829606829 3.7472246972246968 3.9242751742751736 4.109046859046859 4.30092285092285 4.5036941036941025 4.716136766136765 4.94104679104679 5.17031492031492 5.408836558836558 5.662880212880212 5.933540383540382 6.212648112648112 6.504312754312753 6.8082159082159075 7.129432079432078 7.462896712896712 7.817256367256366 8.182302332302331 8.569556719556719 8.969517269517269 9.388611688611688
0.09973014973014974 0.10470515470515471 0.10919260919260919 0.11400841400841401 0.11957046957046956 0.12524197524197522 0.13107268107268105 0.13735113735113735 0.14377884377884376 0.15055480055480053 0.1576292576292576 0.16505196505196504 0.1728129728129728 0.18093218093218094 0.18944938944938944 0.1983446983446983 0.20786685786685782 0.21743876743876744 0.2276176276176276 0.23834373834373834 0.2494877494877495 0.26127851127851126 0.27359662359662357 0.28638238638238633 0.29986464986464983 0.3139737639737639 0.3287395787395787 0.3441521441521441 0.3603806103806103 0.3772757272757272 0.395016595016595 0.4135733635733635 0.43301568301568294 0.4533535033535033 0.4746564746564746 0.49696439696439687 0.5203170703170703 0.5447741947741948 0.5702561702561703 0.597061497061497 0.6255682755682755 0.6546621046621046 0.6853678353678353 0.7176854676854676 0.7513662513662513 0.7866987366987367 0.8235834235834235 0.8623586123586123 0.9030243030243029 0.9454013954013953 0.98999733999734 1.0362648862648862 1.085139335139335 1.136093336093336 1.189057239057239 1.246011096011096 1.3037808537808537 1.365132615132615 1.4289917789917788 1.4963931463931464 1.567018317018317 1.6403598403598403 1.7174823674823674 1.798206798206798 1.8825231825231823 1.9726901726901724 2.064190464190464 2.16049661049661 2.2632603132603126 2.368849818849818 2.4811555811555808 2.596635396635396 2.7199956199956197 2.8461517961517955 2.981501781501781 3.1203740703740697 3.2669178169178164 3.42050617050617 3.58068143068143 3.7472246972246968 3.925827375827375 4.11033041033041 4.303519803519803 4.505793555793555 4.717410367410366 4.941325391325391 5.17142932142932 5.411353911353911 5.67055167055167 5.941550141550141 6.215543565543564 6.506461956461956 6.8082159082159075 7.132436982436982 7.464468814468813 7.817256367256366 8.182720232720232 8.573835223835223 8.973696273696273 9.39043254043254
